id,label
0,0
1,0
2,0
3,1
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,1
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,1
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,1
38,1
39,1
40,0
41,0
42,0
43,0
44,1
45,1
46,0
47,0
48,0
49,0
50,0
51,1
52,0
53,1
54,0
55,0
56,1
57,1
58,0
59,0
60,0
61,0
62,1
63,0
64,1
65,0
66,1
67,0
68,0
69,0
70,1
71,1
72,0
73,0
74,0
75,0
76,1
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,1
85,1
86,0
87,1
88,0
89,0
90,1
91,0
92,0
93,1
94,0
95,1
96,1
97,0
98,0
99,0
100,0
101,1
102,0
103,0
104,1
105,1
106,0
107,0
108,0
109,0
110,1
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,1
119,0
120,1
121,0
122,0
123,0
124,1
125,0
126,0
127,0
128,1
129,0
130,1
131,0
132,1
133,0
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,1
154,1
155,1
156,0
157,0
158,1
159,0
160,1
161,0
162,0
163,1
164,0
165,1
166,1
167,1
168,1
169,0
170,0
171,0
172,0
173,0
174,0
175,1
176,0
177,0
178,1
179,0
180,0
181,0
182,0
183,1
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,0
192,1
193,0
194,0
195,1
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,1
204,0
205,0
206,0
207,0
208,1
209,0
210,1
211,0
212,0
213,1
214,0
215,0
216,1
217,0
218,0
219,0
220,0
221,1
222,0
223,1
224,0
225,0
226,0
227,1
228,0
229,0
230,1
231,0
232,0
233,0
234,0
235,0
236,0
237,1
238,0
239,0
240,1
241,0
242,0
243,0
244,0
245,0
246,0
247,1
248,1
249,0
250,1
251,0
252,0
253,0
254,0
255,1
256,1
257,0
258,0
259,1
260,1
261,0
262,1
263,1
264,0
265,0
266,0
267,0
268,0
269,0
270,1
271,0
272,0
273,0
274,0
275,1
276,1
277,0
278,0
279,1
280,0
281,0
282,1
283,0
284,0
285,0
286,0
287,0
288,1
289,1
290,0
291,1
292,1
293,0
294,0
295,1
296,0
297,0
298,1
299,0
300,0
301,1
302,1
303,0
304,0
305,0
306,0
307,1
308,0
309,1
310,0
311,0
312,0
313,0
314,0
315,1
316,0
317,1
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,1
328,0
329,0
330,1
331,0
332,0
333,0
334,0
335,1
336,0
337,0
338,1
339,0
340,1
341,0
342,0
343,1
344,0
345,0
346,1
347,0
348,0
349,0
350,0
351,1
352,0
353,0
354,0
355,0
356,0
357,1
358,1
359,1
360,0
361,0
362,0
363,0
364,0
365,0
366,1
367,0
368,0
369,1
370,0
371,1
372,0
373,0
374,1
375,0
376,0
377,0
378,0
379,0
380,1
381,0
382,1
383,1
384,1
385,1
386,0
387,1
388,0
389,0
390,0
391,0
392,0
393,0
394,1
395,0
396,1
397,0
398,0
399,1
400,0
401,1
402,0
403,0
404,0
405,0
406,1
407,0
408,0
409,1
410,0
411,1
412,1
413,0
414,1
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,1
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,1
432,0
433,0
434,0
435,0
436,0
437,0
438,1
439,0
440,0
441,0
442,0
443,1
444,1
445,1
446,0
447,0
448,1
449,0
450,0
451,1
452,0
453,0
454,0
455,0
456,1
457,1
458,0
459,0
460,0
461,0
462,0
463,0
464,1
465,0
466,0
467,0
468,0
469,1
470,0
471,0
472,0
473,0
474,1
475,0
476,0
477,0
478,0
479,0
480,1
481,1
482,0
483,0
484,0
485,0
486,1
487,0
488,0
489,0
490,1
491,0
492,0
493,1
494,1
495,0
496,0
497,1
498,0
499,0
500,1
501,0
502,0
503,1
504,1
505,1
506,0
507,1
508,0
509,0
510,1
511,0
512,0
513,0
514,1
515,0
516,1
517,1
518,0
519,0
520,0
521,1
522,1
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
